movement_reference,foreign_reference,lot_no,lot_date,departure_date,arrival_date,qty_pigs,qty_doa,fci_declaration,dep_assurance_no,dep_name,dep_address,dep_postcode,departure_cph,dest_assurance_no,dest_name,dest_address,dest_postcode,dest_cph
513417,KVPZRHDMVZ,418KYJIXKIQKZ,05/02/2018,20190716,20190717,83,14,9134,388977,KYHERNPQMO,29 GFRPNVSNXO,WA GVA,68/366/6490,436955,FIJKLFLSYD,68 SLPWDYQDFQ,KZ JKX,51/634/2655
358908,TOSTTSWEOP,934FUEGYPPBPO,04/01/2018,20191011,20191012,56,0,1248,593615,UAFOPHPYNP,34 FZIVPWPNBF,YP CNP,48/368/5275,339315,CLTRYUWKRG,26 KFJIFLSZIB,YX CLS,77/857/9849
50070,OHTRLCQDUI,340UZTKCFKOYY,14/12/2018,20190428,20190429,39,2,5256,519473,SXRBZMPDXK,61 CDJPTJWGQA,GS VHD,81/124/5621,657936,CDIIXQNJKW,52 ZGDOMPFTML,VQ EME,51/394/2823
304897,IUIVZXWYRV,930OQJHUJZDVK,22/04/2018,20190904,20190905,183,3,7684,435492,FDERQXIAYD,88 KCEQYTTVGL,DH LXH,84/613/2906,606005,WLDTLNUEZY,48 BZWWKWOGHM,WL XIT,71/747/6459
611303,NHXKOWBCPI,502XTAFMTRMDC,09/01/2018,20190701,20190702,181,30,2534,602051,BKLFQGUYFR,5 XBQBFNUFHX,UC PFP,99/551/3187,329133,YZYAIQCUMR,28 GPRNSHVFVG,GQ PCM,86/302/7610
461225,PCVOIFRBSD,683VRVLOTTLJS,24/09/2018,20190223,20190224,73,5,5957,717794,HHDFRBGAOJ,53 ZMLQYMKYDL,PL IBO,80/740/6438,46311,HCJZRIKHSY,82 QINUPMFEOE,TH EQD,63/749/2405
483263,RKEXZCXVZW,655GREZOSHTKC,18/08/2018,20190201,20190202,46,0,5592,21509,BZAHBSJMXA,83 OJLMUYUDVW,MT JPQ,30/474/7569,460343,PIUBSSMRWH,97 UHHQXAQRMA,OF NEZ,44/417/1954
509453,ENKBTEDFNT,410CQALMTRTVN,28/05/2018,20190715,20190716,60,6,9218,508483,HGDRNSNBQX,80 PTFMAXJCTZ,VX FSO,61/886/4001,940881,WFBILKMFVW,40 ZAXCRVVQVE,HS IET,17/903/9116
499346,BPKZEPYMOM,941KXFLXPPATO,06/12/2018,20190115,20190116,49,9,4515,928425,OTFNNLSBFV,36 WQKGOQDXAH,SZ NZI,23/282/2424,982913,OIPKCWNNPQ,22 KAYVPBWUUY,GL WHA,67/614/9729
145458,TQZPVGDXQK,916JZWNASFZYA,05/08/2018,20190501,20190502,89,5,5245,461940,HPCCDOYUHF,75 NPTVQBRBIR,NP ITE,29/530/4214,472809,SEUBSTFAHX,85 PWEIXUTDPD,ER WEA,51/469/9863
739061,GJNRPMOWAH,554ALHFYZJKAL,14/03/2018,20190617,20190618,143,16,3070,26504,FZQTZOWWRE,71 PYXRJCOKXK,HU MCN,78/954/6330,554097,AGLXTRBZTV,21 RIIEWVWYKU,CK PFB,70/728/6942
991604,NOGHTCQOKW,309KQJNUBKTTG,10/06/2018,20190601,20190602,178,21,5435,138839,LNEIGFOTUL,64 LIWIEGIDFT,BI BVP,47/946/7562,445211,WBQUVUOMOB,45 VKMWTAQMQZ,CR UFS,77/227/3014
53488,UMQINLEJAZ,125CVZVDSLDMU,27/06/2018,20191209,20191210,158,10,5070,904582,PIXVFTGQHY,52 XHILZZKXWS,ZA OPU,65/570/5310,207657,LMDFTBMPYK,76 REERXHNJTD,KZ UYC,78/456/5283
21330,GNOSNKAHYN,544EMVYJOOTHQ,05/06/2018,20191205,20191206,142,6,3214,499834,VNIQDCMYHA,84 LQEEARXTNC,OI PJN,73/306/6527,149277,DITENXUMBZ,54 IZFZZCDZJU,MQ HCR,57/321/3983
133043,IDWEHJYVUG,186SGJRSXODXF,17/12/2018,20190426,20190427,49,4,9585,166831,CQFXWYJOZS,3 YWPZQPLKRQ,WR MSM,10/533/5657,782884,BXZFSWJKLQ,94 OKHTZLIACM,AG CQT,44/372/4337
965277,DUJMCPOPMZ,117GQPXQANPNU,25/04/2018,20191209,20191210,159,16,2064,762363,BAJHUHXZDW,83 KUWZXLZYBB,HM WRX,56/959/5195,555640,IGGMFGBXHB,66 CMXIDCLDND,XG GGD,21/552/8430
515467,KBMHQRDLXA,671ETFBJEVPZS,12/12/2018,20191016,20191017,175,26,8048,269897,EKWETUSVAS,43 VQRRDINAIT,MA BOY,50/299/5237,130207,JUPXCVUQPD,90 PICHQFHSUF,LP GYA,51/931/7655
954939,OTPVFWWWDY,244SHSSUXGASL,12/02/2018,20191021,20191022,187,34,8988,715492,DSOFWVRVHB,51 TKECGJYNJL,KI AIV,83/155/8655,204850,SBYLNBHZIM,44 BYRFGQVXPA,GJ FIC,59/582/7526
57117,XAQPBXMTGF,144SDPJIZMVTB,21/03/2018,20191107,20191108,76,4,2519,942475,BIYSRWCZFU,17 BYHWIOMYBO,AR SEE,11/527/1030,635500,GHYACWLBQD,81 YBEWTMOCQU,GI EIY,99/748/3710
697045,EPRUGOLLHT,190AGBBQNZRFP,09/01/2018,20190404,20190405,145,26,6158,337383,CEXWAZRVIM,79 LEZVXEDXRB,UV NGQ,90/252/6096,722152,ENSTHPISDV,86 EOXEGBEENV,BV YSO,91/427/3924
435679,AWJACWBKTO,891AVIQNNTGFY,18/06/2018,20190327,20190328,126,14,2104,179992,TEERVRDVYV,82 KDULSGWXQO,HJ IJJ,30/292/8549,864831,NMTIRMFPFU,86 RGHBNETZQL,UE DSS,58/308/6720
842644,JIAVGYSVDJ,334ENOTCNOCFR,28/01/2018,20190713,20190714,90,2,1025,470519,IGGQWDUSCP,19 RLVLUONWDU,DF JOU,34/641/2894,872703,NDJAUUUHSE,58 YABGBZIFUF,FK IDO,68/763/2008
232272,OYTDDAGINE,838IQVDCCKZYP,03/06/2018,20190720,20190721,60,5,8384,795410,NBEPOVLMPX,22 WTQKEAHKDE,XS ONF,20/455/1511,380798,MURZJABGIS,13 PJQYOQSREY,SS AWH,85/721/4530
184311,TFMURUNCCM,627YBBEJDNHOT,17/03/2018,20190728,20190729,110,7,1165,395837,CLPWXWVZSO,34 MMUYNKKALF,RB YJO,90/599/4706,629423,EOQVIKTDLF,3 EPTHPYSFYN,SZ BSG,13/213/4477
17544,FXZZNXTRWD,135FFODLTLUKZ,04/09/2018,20191118,20191119,139,4,7645,994886,REHBJXIURH,30 YZEUVIDDJS,IB PNY,82/959/9453,434775,ANWUVTEAAL,63 VWRWJHNZIF,HP CTL,92/927/4215
259581,QTPPWEWDTE,996YGYPDCIJVL,24/08/2018,20190127,20190128,109,9,7495,991087,CZQRMKLIAX,1 SXWEAWAATT,FZ ZEC,24/630/2808,860713,LCJBGEZICT,93 HNVTNLATII,JA DQG,51/176/5272
169525,EBHYOCUUYA,505ISIDFJKRNJ,22/07/2018,20190118,20190119,93,5,3279,791702,FXCEHLNFOB,86 AHMNXHDDSA,YL GSA,12/435/4034,680250,VRIZGRARLI,4 ZSWYJITVLK,KX YQY,86/580/7898
965641,EDWVFZIKZA,106NCAAPMKSFI,25/09/2018,20190116,20190117,133,13,6725,75822,VTPCYHYLRP,98 KXIOIEMAZG,EE AGX,31/931/4017,791702,FXCEHLNFOB,86 AHMNXHDDSA,YL GSA,12/435/4034
505320,ASQCWJATBX,731KWEUJFEEIE,22/12/2018,20191023,20191024,186,34,4344,706795,LZDYGVGWPA,25 CCZVCKLMZN,LQ TJN,61/424/2009,573481,GTDQYFHUAI,14 VPACYRYGVJ,RT VJS,52/672/6036
568949,FPQCSVLAVR,112WQDMROECLQ,11/06/2018,20191219,20191220,54,6,5190,982913,OIPKCWNNPQ,22 KAYVPBWUUY,GL WHA,67/614/9729,210493,PYIRCMZMJI,68 SKRWKZFMVD,VI JSH,58/152/5868
243027,PKDSZAKDLX,312FSHTRDEDFZ,16/12/2018,20190620,20190621,72,13,1617,472809,SEUBSTFAHX,85 PWEIXUTDPD,ER WEA,51/469/9863,494978,VRXRAJQSCZ,34 EEHBKJOGZP,DV PWA,73/710/5421
49694,GZWRWMKDOR,515VEGZAQWAMF,25/09/2018,20190417,20190418,157,25,7667,750078,DZRRKKETIA,37 XZXSSFJMUA,HQ NGJ,62/417/5196,285156,SEQSHMLENJ,4 WNRJPGFKFC,CR LZK,31/935/7645
137492,NKJGZHPKJK,434PHWUBWFTYH,28/01/2018,20190814,20190815,131,19,2479,462407,WBCWMTETDP,42 VDOYWDWLKF,VF WCB,47/978/7791,100662,PJNBNYKNNQ,72 DZAIOHYLQZ,GP WBK,80/728/6273
611916,KVWAMYCHFZ,940PXPHFNGCXF,20/12/2018,20190915,20190916,183,26,4083,751936,BFTYUPLBMN,42 VIUAACVMNN,AA BIP,23/347/2906,887749,RPKZIDUEWV,89 HLZHEWKLYH,DO NUL,39/579/6870
292237,KLTWBVSUZR,653GQCLDFDRAO,27/01/2018,20190904,20190905,90,16,5483,917977,HRAMNVGOHC,69 RPBTVMOAIJ,NF EFR,37/863/9807,893823,THHIANADMQ,29 DUQKXWJTBR,LV YZV,26/285/2481
821604,XBILSWKFHW,540LUIWZFQXPK,20/06/2018,20190116,20190117,59,4,7498,461940,HPCCDOYUHF,75 NPTVQBRBIR,NP ITE,29/530/4214,421015,DHONOQENYK,24 SHDHSALXAK,AL XHZ,28/694/3069
719137,UOQPPGEDMP,977QLEDXFGVSE,03/02/2018,20190904,20190905,41,3,7828,376454,RNZBHLYONP,64 XCTUIZVGYW,SA UPB,30/435/3761,702010,JHEHVALAMF,3 CSXPKWFKKU,GP WRT,31/473/4857
402413,RPSUDCBOYN,112GEUODUEUJE,13/07/2018,20191028,20191029,157,22,5965,156890,AVUAEAWDDZ,94 YPXJDCTKKY,TR UOY,98/213/3911,680250,VRIZGRARLI,4 ZSWYJITVLK,KX YQY,86/580/7898
751530,EEIVUTMAMD,501GDXCRCUYWW,17/11/2018,20190825,20190826,31,5,4607,936764,GJBLSMPHFX,29 NXXPEPGVED,XA PRY,37/499/1759,130207,JUPXCVUQPD,90 PICHQFHSUF,LP GYA,51/931/7655
469449,FTXVIIGKNH,657XTPGQFNGTO,22/05/2018,20190901,20190902,134,6,1692,571811,SNYBOGYHZP,55 PUWNGGTWBC,QU DHJ,33/797/1580,573481,GTDQYFHUAI,14 VPACYRYGVJ,RT VJS,52/672/6036
933860,ETJPCNRABN,729NWNTDELKXO,15/10/2018,20190212,20190213,108,10,2289,316324,YCSBPJCHDW,46 EIIXAVYYXB,PY BQQ,72/782/8755,573724,VYLFXWKXDY,67 QLHNKIMOBV,AG AFQ,79/146/5527
640584,TGSIFUSDCC,920TVVQUADTVW,25/12/2018,20190123,20190124,50,4,3662,362134,MBXVGQCECH,62 JSJKNBWJAT,FL HNF,97/186/9761,115164,VYXCCLGMLX,2 FVAQDQSOVA,VX VUO,21/648/8446
501244,RJOTWXDHCW,700VJYSIVDLCX,22/04/2018,20191013,20191014,115,6,8664,556111,VKGVCXKPMW,16 JHYQBVONEQ,DI ROZ,68/891/6323,169409,EPWJLHDCWX,37 EVKFUXAWKG,MN XXN,54/868/1322
166991,GGETKLRGMP,135BSHGCQATNV,13/05/2018,20191115,20191116,179,5,2228,726090,TKPTZWPAOS,90 SIKBRMLBIF,AC YYL,40/272/2914,82180,EYKQLZTFPO,81 ZCCATYAVVP,IL NUF,46/228/9554
214935,MRJGNXCAUQ,325JZJZTLWBCR,28/03/2018,20191216,20191217,169,26,5857,400781,HGUAPMQTMZ,44 CYLOEACAPL,GL DNI,65/492/6745,665190,SUUGPXYQPH,10 PRBFAFQHCX,ML GYH,40/506/4101
486076,YGKDUFPLDF,814UQWVSQVRRV,08/04/2018,20190611,20190612,159,9,7746,270498,PGKNACCBRB,16 BSSYRHSTAD,OE NNF,14/459/4224,400781,HGUAPMQTMZ,44 CYLOEACAPL,GL DNI,65/492/6745
745787,XSPPLJDUNS,271ISRNAYNFTR,11/01/2018,20190101,20190102,44,4,9642,888468,NSBWSFZBRC,24 BSVEOPHCYZ,OJ SXJ,14/261/5362,813962,UJFGYEQGWW,8 DLGGCWDHPQ,WX VDY,41/119/3644
620367,PRIXIBLZGL,884CBFDSPUWWA,15/01/2018,20190113,20190114,74,1,6994,904161,KTETSDKGNJ,99 SEGGTFHXRG,IZ RAY,12/324/7713,772751,FCPMCSYOZG,97 UYWBNTDPGJ,YR UNE,16/873/3120
126912,DQJACKNFUE,633ALANNDZNPF,05/01/2018,20191222,20191223,151,10,9798,227411,PWPDTEMCNK,39 SREKGQHSUL,UH TGK,48/767/3208,46048,OIYNIPYTRC,11 TARNLTGLDI,XA OLP,20/615/3347
527076,HMEDFIOMRP,843IPAYHDUSYL,01/06/2018,20190216,20190217,160,1,1180,528458,FOMXCKHQHY,81 HLTZHBSLYN,VN DPM,50/327/4143,749730,WOCPTVJXRE,25 QCQKYNXMGA,WZ MUD,28/904/8338
914685,QLTTAGCMTH,983ULGZTUWBAJ,25/09/2018,20190326,20190327,43,3,6480,627781,IQVEDKQRUP,16 MIZXCXSMHQ,NP RGT,29/275/7573,197532,WHXEGFIFKH,60 QWOBFCUAXB,FN EON,60/270/9882
527917,UWMENMUAPG,907HWZXIBSCHT,19/08/2018,20190921,20190922,108,18,5388,508568,VXUEFYYOKZ,23 FWCBZKASDP,PX PWL,28/452/4214,951678,LNUMREZXEN,15 BEGQZYZUCL,UP PWE,13/506/7551
925615,CBULQESOLC,472RVKBCDSDBX,23/12/2018,20190820,20190821,177,6,5682,598330,CNIALQJFIG,50 CGVUHTTKDP,CF LLK,92/837/4708,566990,DROECGZLNU,37 BEXWEMRNGU,DG VSM,75/345/2020
391336,WTIFJHNORU,414LYOSYFQKTU,07/09/2018,20190424,20190425,58,8,3601,519473,SXRBZMPDXK,61 CDJPTJWGQA,GS VHD,81/124/5621,31210,RUAVLZMTQE,98 LHDLYKAJSQ,MY IRQ,79/227/6154
893100,NFJTZLHEER,588XAULJCOKCO,28/06/2018,20190125,20190126,42,5,3533,405812,OXJKBKNHGF,52 CAUBCBMXCM,KP ULI,37/804/4098,234381,ZXPSHLKCSR,76 LTZCRLARRV,XN ZFB,51/383/2517
713431,TPKMFVNEIC,906FQFFZKTBQI,01/10/2018,20191010,20191011,47,9,5108,529084,DKEXOHAUYZ,4 XGFSKJROCM,WG MOX,73/922/4238,342821,LHRBCBHVQM,76 LNAOSHKQQX,FG EVT,39/210/4931
55676,YIZTYTYAVY,383PMAORPMWCF,22/09/2018,20190320,20190321,58,11,8901,822145,TTZHTMMTNL,82 VJQPTJXTLU,OZ AOR,41/891/3641,412236,XXMNKZYIAR,29 IAVOOHSNLB,ZP VHR,26/145/5364
419849,PJOVBGBKKV,600ADZUHGOZNU,01/05/2018,20190824,20190825,50,4,3534,627781,IQVEDKQRUP,16 MIZXCXSMHQ,NP RGT,29/275/7573,608202,KOJKLNOYMJ,95 OOWHNBLIKI,JN KYG,76/193/7181
409991,JZWIVUBOQZ,497QSSEYECQYH,02/03/2018,20191118,20191119,134,23,4538,38482,IIFPIEHWPU,41 QDSNMONIZV,IN DLT,70/581/5748,239881,QOHUYTKVEZ,98 XRCXXMKCQV,EY RAF,95/376/3006
285337,GKUUHWJNSR,976DMBJEQEBCT,01/01/2018,20190702,20190703,124,16,2318,776204,LMZNPSLSUL,52 SXASTXWBQZ,ID CPQ,20/567/2533,221924,NTUEJHQUUK,92 VPETQRICMQ,IP NZY,45/564/2870
473974,ZAIQPHOTHM,552NJIDGPPRAI,09/01/2018,20190815,20190816,120,2,2273,362134,MBXVGQCECH,62 JSJKNBWJAT,FL HNF,97/186/9761,221924,NTUEJHQUUK,92 VPETQRICMQ,IP NZY,45/564/2870
473859,ZGPJOXIUAK,202OFYYSSXTKD,16/08/2018,20190118,20190119,118,16,3456,355228,LLWBAWLTCR,16 WNWTDCOTEP,WY TQH,56/344/7278,759997,TMSGPPUQKA,35 CUUJAAEXIP,UW LIX,13/945/9300
973464,WGPZQCZRWQ,649JLFTHHYSPF,12/05/2018,20190814,20190815,115,4,8404,679180,XEVOUFJYAX,85 YPMSGGFIBF,KU XDU,62/404/6205,86356,KREOIGIRAQ,65 YGBXFYLSBL,FC KAZ,50/311/4527
320018,LIGVHOIAST,714IJBGWNZQTT,16/09/2018,20190521,20190522,113,16,2196,165559,DYQYRKSVOS,82 QWXFGFOQLG,EV YFA,10/762/3609,148402,LZOKQEOZVE,29 OQLSRQBWJV,TR IYX,29/809/9045
638311,UJLKRLJXAJ,884UECJNJVILD,14/12/2018,20191107,20191108,120,20,1706,759997,TMSGPPUQKA,35 CUUJAAEXIP,UW LIX,13/945/9300,603907,BYHWUKYSCZ,24 JNKPQFYBXX,LM GLH,50/651/8553
795804,DFMOPMDMUN,669WGLIATXKIA,09/10/2018,20190124,20190125,113,14,7352,117684,KROILDOPUK,95 UZIKXYCTTC,MF WNM,44/359/2891,245690,KUBFWNVPLS,32 GXDFSBEDPM,UY ZFH,82/501/8178
560940,MABFVNIVIW,344HVAMZTLSMJ,01/11/2018,20190906,20190907,122,21,1049,888468,NSBWSFZBRC,24 BSVEOPHCYZ,OJ SXJ,14/261/5362,460974,ONXZQSSJTD,55 QSCWSZZQMI,DF KAK,26/750/9771
29592,AOPAILXIQH,837HZLGOAECHI,13/02/2018,20191121,20191122,185,3,1778,508568,VXUEFYYOKZ,23 FWCBZKASDP,PX PWL,28/452/4214,348238,BAPOUNBCSQ,56 CSXIZPGSNX,HW WXS,46/782/4470
211654,NMDALXSBEK,618IPBCGKEGJF,12/10/2018,20191224,20191225,42,5,2399,217649,QQPEOVEUCT,42 ZHFJCYEHVN,FH WZP,53/821/8190,380798,MURZJABGIS,13 PJQYOQSREY,SS AWH,85/721/4530
904053,NBREZONOHY,583QOBRZGDVZZ,27/12/2018,20190103,20190104,185,11,8504,168286,IWFLGLZDID,59 YHDFPWCKBI,OZ XKY,39/245/3824,458474,ZGWVOAAEFM,61 IZGFLEGGLY,AL MXZ,13/282/1763
791451,DMSMFNVSRR,300DABRPHCJHH,07/02/2018,20190815,20190816,47,7,5073,508742,XJAIPDTBDR,12 ZVRWSJHFVL,LA UTH,92/593/8675,760859,PFUHKSUURF,37 NTZBFLTKUS,ZD VDI,57/961/5592
395603,QWRLXTMLZU,835TOVABZGNPT,12/12/2018,20190818,20190819,56,2,2891,177967,RPTFBLDKDU,10 ANQOXEIVBJ,GL LJU,85/924/4672,233508,VYRCTXLBZR,82 FRUNODBAJB,JQ HUE,13/904/8657
297648,PVDPPCLXCI,430TWYKTGKAUY,09/06/2018,20190604,20190605,137,6,8569,17452,PJIFIZWDKO,39 BLPSHKPQDR,CZ CTQ,90/141/2050,161328,THJPQDBHGA,60 ZCWQPVDKGI,CK NUT,57/923/3360
122200,PJBZKCXQNZ,982LEJCXGDLDY,17/05/2018,20190417,20190418,33,5,9429,567201,PBFPOMVKOW,13 ERTXFREEUE,DL BGG,20/645/8856,245690,KUBFWNVPLS,32 GXDFSBEDPM,UY ZFH,82/501/8178
318784,GFDZUZIUYM,334ADWGJNYSOH,20/03/2018,20190408,20190409,40,4,6166,791096,MZBNCOLTXR,6 MUGYBARPMW,AN ECZ,57/373/1691,339315,CLTRYUWKRG,26 KFJIFLSZIB,YX CLS,77/857/9849
91091,APRMETGJTK,615ZYWLCATUZA,09/06/2018,20190527,20190528,183,22,4944,709682,TBGGRAPQLT,60 GJFJEEBZRN,YF NZG,19/194/4322,708883,AXOXODPUWB,48 SVXQPRQQLM,XR SPB,81/272/4182
540172,TXEHSFCMLW,149CEAGXYNOXE,11/06/2018,20191001,20191002,140,27,2248,495461,TWIOUYMBGW,51 HQGIAOBEBU,CP SMQ,63/931/2247,556600,ZZZXTLBSDQ,67 BQAABDPNKT,BI XCL,27/468/2072
348388,XBILHJGDOY,719YUTJXULPBQ,17/09/2018,20190616,20190617,171,13,9379,511944,GFVPSUPMFW,30 EADNWCQBSS,GH PHG,16/801/3047,301273,CUPERILZCH,48 YTHNEOQWUK,TU KIC,49/162/7896
304626,TLVEBLHIXV,358VOFNJYLBSR,14/11/2018,20190703,20190704,83,7,4605,461940,HPCCDOYUHF,75 NPTVQBRBIR,NP ITE,29/530/4214,208310,JUYUZCPJZB,51 HLRKEKQVHJ,BC SUD,62/949/9610
694556,TPDBYCXASE,512OYPHHXTYZH,26/10/2018,20190721,20190722,138,18,6307,197228,LYVUWEOMER,29 ZOJUJFVVCF,AN LMA,73/932/9136,950087,MYCWACKEAP,4 JOCLTUVZRQ,IZ BSE,64/400/9543
416797,VQLLIASZOS,297LJORERIBRL,04/01/2018,20190703,20190704,123,14,7105,863056,JOPZIRMTAJ,8 SUPJPPBHMW,WB DMY,18/646/3737,598061,IAQKZOJDYO,22 TAZPXJTVDT,PF BFU,70/736/7684
140763,OHEPRYKAUK,658QWBBCEBIKX,07/11/2018,20190608,20190609,59,6,3479,78261,IYBRZTQXRV,63 AHVJZCOXOE,NU KRK,49/367/5777,168286,IWFLGLZDID,59 YHDFPWCKBI,OZ XKY,39/245/3824
99405,PGLOAEXHSN,825HQXKCLNOSL,12/07/2018,20190323,20190324,30,5,2033,994886,REHBJXIURH,30 YZEUVIDDJS,IB PNY,82/959/9453,697909,TARCWNAXME,39 UALMWHDGTQ,OG ZUX,25/865/4932
758795,GRHSUOKMKX,887WPNZDVIGVI,10/06/2018,20190625,20190626,137,17,4422,23449,GTAIBFDLFT,90 OIGNEPBAFO,AL AFE,99/522/4539,749730,WOCPTVJXRE,25 QCQKYNXMGA,WZ MUD,28/904/8338
994000,HJRJHRTNYH,853URTLHRBIMQ,09/10/2018,20190911,20190912,147,21,1812,480134,DVYADIWERK,15 DCPJFXCJKV,QQ LUE,86/867/7476,759997,TMSGPPUQKA,35 CUUJAAEXIP,UW LIX,13/945/9300
361951,XVQBFYCHOZ,488MRPGOFJTNL,01/04/2018,20190304,20190305,153,10,6615,808772,NRAHRCUSSL,38 JXHEUHJBYD,RK ZMM,31/184/2470,566114,LGKYCIQMTT,74 ASERXEOHLG,XQ PMN,21/182/6335
920244,YOFMUKPCKU,948CRGZEXNWKL,02/02/2018,20191104,20191105,187,4,4516,925498,JUQNWIXUVI,17 MWSSRNJMNS,HG DWC,77/713/5478,788798,AEAIESAWXB,28 DRTROVNHBE,QX ULF,28/945/6017
436817,JZACBTJZWF,691RFMRLAEWOO,03/12/2018,20190809,20190810,168,31,6696,17438,NYKUUZSQRM,58 XCXPGZAPIO,MM JBV,58/630/7109,458474,ZGWVOAAEFM,61 IZGFLEGGLY,AL MXZ,13/282/1763
845963,LSYJBAOJRR,675HFEYSNZTJC,13/06/2018,20190418,20190419,151,28,5894,77922,PGKUYLXOBK,37 ZJHBZDRLMY,XW KBW,27/107/2991,784975,UWMYXXQVNN,56 YSAJQWNBII,XW MTI,43/356/2293
563507,VIFNYDXCYI,421EIMQKNQKPG,06/01/2018,20190522,20190523,75,7,8543,859851,RLMBYRKGAH,30 JYFPDWFTCA,XE CAQ,46/655/5777,947617,NJCVCLLBSH,8 RMKHJMGUTV,GE CAH,19/388/5377
545992,UJGDVPVTHH,711IRHHYFMHQG,13/09/2018,20190425,20190426,76,12,7903,467563,XVWSYVCGPX,18 JSIQKLPRYP,OX ZVA,40/910/1916,224974,KBDQEAWDWT,42 SMOMAKJBXJ,NH NMA,32/280/8465
694953,PHNUBNXZMG,337ACCTFBMTBF,11/10/2018,20190604,20190605,133,7,8627,381958,HQQSOMHIOR,70 MOUCQVCVCI,QD CDW,67/224/1544,573481,GTDQYFHUAI,14 VPACYRYGVJ,RT VJS,52/672/6036
